Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74504;3;11384,4;13775,12;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3794,8;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;CHOFER VILLA DOLORES BEBIDA;242,22;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74394;3;11384,4;13775,12;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°3 6X750;3794,8;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;CHOFER VILLA DOLORES BEBIDA;242,22;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74608;3;13725,56;16607,93;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SEL RVE MALBEC 6X750;4575,19;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;11508,24;CHOFER VILLA DOLORES BEBIDA;292,03;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;OVIEDO CLAUDIA ALEJANDRA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;60017;6;14053,74;17005,03;OVIEDO CLAUDIA ALEJANDRA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES IPA LATA 6X473 (NEW);2342,29;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;11076,42;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74814;3;8409,17;10175,09;OVIEDO CLAUDIA ALEJANDRA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR MALBEC 6X750;2803,06;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;8082,51;CHOFER VILLA DOLORES BEBIDA;615,3;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;30131;3;20757,52;25116,6;OVIEDO CLAUDIA ALEJANDRA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF TROPICAL FRUITS 6X700;6919,17;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;17220,93;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;30065;3;20757,52;25116,6;OVIEDO CLAUDIA ALEJANDRA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF WATERMELON 6X700;6919,17;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;17221,02;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;30022;3;20757,52;25116,6;OVIEDO CLAUDIA ALEJANDRA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6919,17;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;17220,93;CHOFER VILLA DOLORES BEBIDA;364,17;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74786;3;8166,71;9881,72;OVIEDO CLAUDIA ALEJANDRA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;EL BAUTISMO CABERNET 6X750;2722,24;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;7849,47;CHOFER VILLA DOLORES BEBIDA;597,56;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Vinos Del Año;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-B0008-00000637;Venta;P&P LOGISTICA S.R.L;74827;3;10448,26;12642,39;OVIEDO CLAUDIA ALEJANDRA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA BLANCO DULCE LOW 6X750;3482,75;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;10042,38;CHOFER VILLA DOLORES BEBIDA;764,51;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180061;1;Lista General;Autoservicio Tradicional - D;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8035;AV CURA BROCHERO S/N 0;VILLA CURA BROCHERO;19/8/2026;18/8/2026;15/8/2026;FAC-A0001-00050268;Venta;Empresa;35105;6;12683,58;15347,13;BENEGAS SERGIO RUBEN;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4356;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;179980;1;Lista General;Almacen/Despensa - D;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
7949;POETA LUGONES 1264;MINA CLAVERO;19/8/2026;18/8/2026;15/8/2026;FAC-A0001-00050269;Venta;Empresa;60022;6;15513,95;18771,87;MERLO CINTIA CAROLINA;;17,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ANTARES LAGER BOTELLA 6X660;2585,66;4356;;TRADITIONAL TRADE;Almacen/Despensa;14731,62;CHOFER VILLA DOLORES BEBIDA;529,59;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;179984;1;Lista General;Almacen/Despensa - D;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;19/8/2026;18/8/2026;15/8/2026;FAC-A0001-00050270;Venta;Empresa;35105;6;12683,58;15347,13;LOPEZ EDITH GABRIELA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180025;1;Lista General;Autoservicio Tradicional - C;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1217;LUIS TESSANDORI 825;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050271;Venta;Empresa;41682;6;30497,62;36902,12;BENEDETTI RUBEN DARIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;DON DAVID MALBEC 6X750;5082,94;4355;;TRADITIONAL TRADE;Almacen/Despensa;25570,86;CHOFER VILLA DOLORES BEBIDA;324,44;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180057;1;Lista General;Almacen/Despensa - D;14513;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1217;LUIS TESSANDORI 825;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050271;Venta;Empresa;72859;3;8057,73;9749,85;BENEDETTI RUBEN DARIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;F.LAS MORAS MALBEC 6X750;2685,91;4355;;TRADITIONAL TRADE;Almacen/Despensa;6752,64;CHOFER VILLA DOLORES BEBIDA;171,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180057;1;Lista General;Almacen/Despensa - D;14513;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1217;LUIS TESSANDORI 825;Villa de las Rosas;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050271;Venta;Empresa;74510;3;8057,73;9749,85;BENEDETTI RUBEN DARIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;F. LAS MORAS ROSADO 6X750 ;2685,91;4355;;TRADITIONAL TRADE;Almacen/Despensa;6756,03;CHOFER VILLA DOLORES BEBIDA;171,44;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180057;1;Lista General;Almacen/Despensa - D;14513;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050272;Venta;Empresa;44296;6;40062,87;48476,07;ZHUANG XIAYAN 63;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID RESERVA MALBEC X750;6677,15;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;35083,8;CHOFER VILLA DOLORES BEBIDA;741,91;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180093;1;Lista General;Autoservicio Tradicional - A;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050272;Venta;Empresa;44297;6;40062,87;48476,07;ZHUANG XIAYAN 63;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID RESERVA CAB.SAUV X750;6677,15;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;35083,8;CHOFER VILLA DOLORES BEBIDA;741,91;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180093;1;Lista General;Autoservicio Tradicional - A;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050272;Venta;Empresa;74570;6;34995,02;42343,98;ZHUANG XIAYAN 63;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS INTOCABLES MALBEC 6X750;5832,5;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;30630,48;CHOFER VILLA DOLORES BEBIDA;648,06;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180093;1;Lista General;Autoservicio Tradicional - A;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050272;Venta;Empresa;74749;6;34995,02;42343,98;ZHUANG XIAYAN 63;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;INTOCABLES DOUBLE OAK 6 X 750;5832,5;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;30645,78;CHOFER VILLA DOLORES BEBIDA;648,06;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Intocables;Premium;;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180093;1;Lista General;Autoservicio Tradicional - A;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050272;Venta;Empresa;74583;6;34995,02;42343,98;ZHUANG XIAYAN 63;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS INTOCABLES CAB.SAUV 6X750;5832,5;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;30645,78;CHOFER VILLA DOLORES BEBIDA;648,06;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180093;1;Lista General;Autoservicio Tradicional - A;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050272;Venta;Empresa;44396;6;47185,7;57094,7;ZHUANG XIAYAN 63;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;BLEND DE EXTREMOS PN PN 6X750;7864,28;4355;;TRADITIONAL TRADE;Autoservicio Tradicional;45352,68;CHOFER VILLA DOLORES BEBIDA;1726,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180093;1;Lista General;Autoservicio Tradicional - A;14515;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050273;Venta;Empresa;70201;6;28352,92;34307,03;LOPEZ EDITH GABRIELA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FOND CAVE CABSAU 6X750;4725,49;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;24829,14;CHOFER VILLA DOLORES BEBIDA;525,05;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180105;1;Lista General;Autoservicio Tradicional - C;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050273;Venta;Empresa;35104;12;25367,16;30694,26;LOPEZ EDITH GABRIELA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;19993,08;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180105;1;Lista General;Autoservicio Tradicional - C;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050273;Venta;Empresa;35105;6;12683,58;15347,13;LOPEZ EDITH GABRIELA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180105;1;Lista General;Autoservicio Tradicional - C;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
767;QUEBRACHO S/N 0;Las Chacras;19/8/2026;18/8/2026;18/8/2026;FAC-B0001-00014000;Venta;Empresa;60017;6;14053,74;17005,03;RAMIREZ ELSA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES IPA LATA 6X473 (NEW);2342,29;4355;;TRADITIONAL TRADE;Almacen/Despensa;11076,42;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180106;1;Lista General;Almacen/Despensa - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
767;QUEBRACHO S/N 0;Las Chacras;19/8/2026;18/8/2026;18/8/2026;FAC-B0001-00014000;Venta;Empresa;35105;6;12683,58;15347,13;RAMIREZ ELSA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4355;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180106;1;Lista General;Almacen/Despensa - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
767;QUEBRACHO S/N 0;Las Chacras;19/8/2026;18/8/2026;18/8/2026;FAC-B0001-00014000;Venta;Empresa;74395;3;12111,06;14654,38;RAMIREZ ELSA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°2 6X750 ;4037,02;4355;;TRADITIONAL TRADE;Almacen/Despensa;9540,51;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;180106;1;Lista General;Almacen/Despensa - D;14514;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050274;Venta;Empresa;74210;6;23443,99;28367,23;MIDEY RUTH ELIZABETH;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;ALMA MORA MALBEC 6X750;3907,33;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;20083,92;CHOFER VILLA DOLORES BEBIDA;339,77;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180108;1;Lista General;Autoservicio Tradicional - B;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050274;Venta;Empresa;80010;6;18176,97;21994,14;MIDEY RUTH ELIZABETH;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;LOS ARBOLES SEL MALBEC 6X750;3029,5;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;15571,86;CHOFER VILLA DOLORES BEBIDA;263,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180108;1;Lista General;Autoservicio Tradicional - B;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050274;Venta;Empresa;71704;3;8160,93;9874,73;MIDEY RUTH ELIZABETH;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;TRAPICHE ALARIS MALBEC 6X750;2720,31;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;6991,32;CHOFER VILLA DOLORES BEBIDA;236,55;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180108;1;Lista General;Autoservicio Tradicional - B;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;19/8/2026;18/8/2026;18/8/2026;FAC-A0001-00050274;Venta;Empresa;74748;3;11142,18;13482,03;MIDEY RUTH ELIZABETH;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7005;DADA N°9 CARAMEL 6X750;3714,06;4356;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,22;CHOFER VILLA DOLORES BEBIDA;322,96;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;180108;1;Lista General;Autoservicio Tradicional - B;14512;19/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
