Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;2/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051251;Venta;Empresa;20500;300;583945,5;706574,06;ZHUANG XIAYAN 63;;50,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER CHAMPAÑA E.BRUT 6X750;1946,49;4459;Venta modificada el 2026-09-01 17:57:10;TRADITIONAL TRADE;Autoservicio Tradicional;920469;CHOFER VILLA DOLORES BEBIDA;1946,49;$;2;GRUPO PEÑAFLOR SA;225;0;Contado;;;Champaña suter;Champaña Medio;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183520;1;Lista General;Autoservicio Tradicional - A;14766;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;225;1946,49
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;2/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051251;Venta;Empresa;30023;60;638764,29;772904,79;ZHUANG XIAYAN 63;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;WHITE HORSE DO 12X750;10646,07;4459;Venta modificada el 2026-09-01 17:57:10;TRADITIONAL TRADE;Autoservicio Tradicional;615975,6;CHOFER VILLA DOLORES BEBIDA;1878,72;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183520;1;Lista General;Autoservicio Tradicional - A;14766;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;45;10646,07
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;2/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051251;Venta;Empresa;14605;120;134991,9;163340,2;ZHUANG XIAYAN 63;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;TERMIDOR 2021 TINTO  12X1L ;1124,93;4459;Venta modificada el 2026-09-01 17:57:10;TRADITIONAL TRADE;Autoservicio Tradicional;125168,4;CHOFER VILLA DOLORES BEBIDA;198,52;$;2;GRUPO PEÑAFLOR SA;120;0;Contado;;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183520;1;Lista General;Autoservicio Tradicional - A;14766;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;120;1124,93
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;2/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051251;Venta;Empresa;14594;36;40888,94;49475,62;ZHUANG XIAYAN 63;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE BLUE LATA X473;1135,8;4459;Venta modificada el 2026-09-01 17:57:10;TRADITIONAL TRADE;Autoservicio Tradicional;37913,4;CHOFER VILLA DOLORES BEBIDA;200,44;$;2;GRUPO PEÑAFLOR SA;17,028;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183520;1;Lista General;Autoservicio Tradicional - A;14766;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;17,028;1135,8
8230;25 DE MAYO 75;VILLA DE LAS ROSAS;2/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051251;Venta;Empresa;74830;60;221102,4;267533,9;ZHUANG XIAYAN 63;;20,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA SIDRA 6X750;3685,04;4459;Venta modificada el 2026-09-01 17:57:10;TRADITIONAL TRADE;Autoservicio Tradicional;217826,4;CHOFER VILLA DOLORES BEBIDA;921,26;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183520;1;Lista General;Autoservicio Tradicional - A;14766;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3685,04
2633;BELGRANO 1897;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-A0001-00051253;Venta;Empresa;74377;6;40953,16;49553,32;RODRIGUEZ FERNANDO RAMON;;8,00%;10;ORTEGA MILAGROS DESIREE;1020;PAZ DE FLM CAB FRANC 6X750;6825,53;4460;;TRADITIONAL TRADE;Almacen/Despensa;35083,8;DELGADO MAYCO JOAQUIN;593,52;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Paz de Finca las Moras;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183339;1;Lista General;Almacen/Despensa - C;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;6825,53
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;74395;6;21799,91;26377,89;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA FMORAS N°2 6X750 ;3633,32;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;19081,02;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3633,32
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;74748;6;21799,91;26377,89;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;DADA N°9 CARAMEL 6X750;3633,32;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;19090,44;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3633,32
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;42102;6;19953,05;24143,2;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;ELEMENTOS MALBEC 6X750 ;3325,51;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;17464,5;BLAS ALMADA;369,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3325,51
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;72857;12;30859,38;37339,85;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;F.LAS MORAS CABSAU 6X750 ;2571,62;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;27024,12;BLAS ALMADA;285,74;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;9;2571,62
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;74814;6;16408,13;19853,83;ZHAO JIAHUI;;20,00%;8;ALVAREZ VANESA  KAFF;8030;CAZADOR MALBEC 6X750;2734,69;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;16165,02;BLAS ALMADA;683,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2734,69
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;74815;6;18459,14;22335,56;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;CAZADOR CAB. SAU 6X750;3076,52;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;16165,02;BLAS ALMADA;341,84;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3076,52
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;74816;6;16408,13;19853,83;ZHAO JIAHUI;;20,00%;8;ALVAREZ VANESA  KAFF;8030;CAZADOR BLANCO DULCE 6X750;2734,69;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;16165,02;BLAS ALMADA;683,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2734,69
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;14578;60;75436,65;91278,35;ZHAO JIAHUI;;5,00%;8;ALVAREZ VANESA  KAFF;8030;TERMIDOR B. DULCE 12x1L;1257,28;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;62584,2;BLAS ALMADA;66,17;$;2;GRUPO PEÑAFLOR SA;60;0;Contado;;;Termidor Brik;;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;60;1257,28
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;14605;12;15087,33;18255,67;ZHAO JIAHUI;;5,00%;8;ALVAREZ VANESA  KAFF;8030;TERMIDOR 2021 TINTO  12X1L ;1257,28;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;12516,84;BLAS ALMADA;66,17;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;;;Termidor Brik;Vinos de Mesa;No definido;;;Vinos de Mesa;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;12;1257,28
538;9 DE SEPTIEMBRE 359;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051256;Venta;Empresa;30020;6;37817,39;45759,04;ZHAO JIAHUI;;10,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF GREEN APPLE DO 6X700;6302,9;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;34441,86;BLAS ALMADA;700,32;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183546;1;Lista General;Autoservicio Tradicional - D;14770;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6302,9
1320;LOS GARABATOS 1756;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051257;Venta;Empresa;14583;120;255186;308775,06;BIANCOTTI MARCELO;;0,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE EVOL BLUE NEW X1000;2126,55;4461;;ON PREMISE NOCHE;ON PREMISE NOCHE;201123,6;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;120;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183597;1;Lista General;ON PREMISE NOCHE - D;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;120;2126,55
1320;LOS GARABATOS 1756;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051257;Venta;Empresa;14620;30;52313,13;63298,89;BIANCOTTI MARCELO;;18,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE MANXANA POP 6X1000;1743,77;4461;;ON PREMISE NOCHE;ON PREMISE NOCHE;50280,9;BLAS ALMADA;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183597;1;Lista General;ON PREMISE NOCHE - D;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
1320;LOS GARABATOS 1756;San Francisco;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051257;Venta;Empresa;14619;30;52313,13;63298,89;BIANCOTTI MARCELO;;18,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE BUBBLE MOOD 6X1000;1743,77;4461;;ON PREMISE NOCHE;ON PREMISE NOCHE;50280,9;BLAS ALMADA;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183597;1;Lista General;ON PREMISE NOCHE - D;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
30044;LINIERS 183;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051258;Venta;Empresa;90105;60;322066,2;389700,1;YAQIN XU;;0,00%;8;ALVAREZ VANESA  KAFF;8030;Cinz. VTH RSO 12X1000;5367,77;4461;;TRADITIONAL TRADE;Autoservicio Tradicional;258016,8;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183612;1;Lista General;Autoservicio Tradicional - A;14773;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO;1;0;5367,77
272;BRIGADIER BUSTOS 361;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051260;Venta;Empresa;35105;12;25367,16;30694,26;URQUIA OMAR MARCELO;;0,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4461;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183662;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;5,676;2113,93
272;BRIGADIER BUSTOS 361;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051260;Venta;Empresa;14583;18;38277,9;46316,26;URQUIA OMAR MARCELO;;0,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE EVOL BLUE NEW X1000;2126,55;4461;;TRADITIONAL TRADE;Almacen/Despensa;30168,54;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183662;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;18;2126,55
272;BRIGADIER BUSTOS 361;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051260;Venta;Empresa;14619;6;10462,63;12659,78;URQUIA OMAR MARCELO;;18,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE BUBBLE MOOD 6X1000;1743,77;4461;;TRADITIONAL TRADE;Almacen/Despensa;10056,18;BLAS ALMADA;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183662;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
272;BRIGADIER BUSTOS 361;SAN FRANCISCO;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051260;Venta;Empresa;14594;12;15393,48;18626,12;URQUIA OMAR MARCELO;;4,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE BLUE LATA X473;1282,79;4461;;TRADITIONAL TRADE;Almacen/Despensa;12637,8;BLAS ALMADA;53,45;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183662;1;Lista General;Almacen/Despensa - A;14776;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;5,676;1282,79
329;ALBERDI ESQ. PUEYRREDON 491;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051262;Venta;Empresa;74827;3;12741,78;15417,55;TOSOLINI VERONICA LILIANA;;0,00%;4;GRIBAUDO ANGEL;4030;ALMA MORA BLANCO DULCE LOW 6X750;4247,26;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;10042,38;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183527;1;Lista General;Autoservicio Tradicional - C;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;4247,26
329;ALBERDI ESQ. PUEYRREDON 491;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051262;Venta;Empresa;74886;3;12111,06;14654,38;TOSOLINI VERONICA LILIANA;;0,00%;4;GRIBAUDO ANGEL;4030;DADA SWEET RED LOW DADA 6X750;4037,02;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183527;1;Lista General;Autoservicio Tradicional - C;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO;1;0;4037,02
329;ALBERDI ESQ. PUEYRREDON 491;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051262;Venta;Empresa;74887;3;12741,3;15416,97;TOSOLINI VERONICA LILIANA;;0,00%;4;GRIBAUDO ANGEL;4030;ALMA MORA MALBEC DULCE LOW 6X750;4247,1;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;10042,02;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183527;1;Lista General;Autoservicio Tradicional - C;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO;1;0;4247,1
329;ALBERDI ESQ. PUEYRREDON 491;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051262;Venta;Empresa;74883;3;12111,06;14654,38;TOSOLINI VERONICA LILIANA;;0,00%;4;GRIBAUDO ANGEL;4030;DADA SWEET WHITE LOW DADA 6X750;4037,02;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183527;1;Lista General;Autoservicio Tradicional - C;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO;1;0;4037,02
329;ALBERDI ESQ. PUEYRREDON 491;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051262;Venta;Empresa;42377;3;16222,14;19628,79;TOSOLINI VERONICA LILIANA;;0,00%;4;GRIBAUDO ANGEL;4030;DON DAVID TORRON LOW ALC 6X750;5407,38;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;12785,43;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183527;1;Lista General;Autoservicio Tradicional - C;14768;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;5407,38
563;PASAJE MARCHIARO 1146;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051265;Venta;Empresa;35109;6;13317,78;16114,51;LUDUEÑA ALEJANDRA DEL VALLE;;0,00%;4;GRIBAUDO ANGEL;4030;SMF  BC GRAPEF&LIME  LATA 4X6X473;2219,63;4457;;TRADITIONAL TRADE;Almacen/Despensa;10496,34;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183653;1;Lista General;Almacen/Despensa - A;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;2219,63
563;PASAJE MARCHIARO 1146;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051265;Venta;Empresa;35104;6;12683,58;15347,13;LUDUEÑA ALEJANDRA DEL VALLE;;0,00%;4;GRIBAUDO ANGEL;4030;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4457;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183653;1;Lista General;Almacen/Despensa - A;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
563;PASAJE MARCHIARO 1146;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051265;Venta;Empresa;35105;12;25367,16;30694,26;LUDUEÑA ALEJANDRA DEL VALLE;;0,00%;4;GRIBAUDO ANGEL;4030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4457;;TRADITIONAL TRADE;Almacen/Despensa;19993,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183653;1;Lista General;Almacen/Despensa - A;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;5,676;2113,93
563;PASAJE MARCHIARO 1146;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051265;Venta;Empresa;14594;6;8017,44;9701,1;LUDUEÑA ALEJANDRA DEL VALLE;;0,00%;4;GRIBAUDO ANGEL;4030;FRIZZE BLUE LATA X473;1336,24;4457;;TRADITIONAL TRADE;Almacen/Despensa;6318,9;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183653;1;Lista General;Almacen/Despensa - A;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,838;1336,24
563;PASAJE MARCHIARO 1146;BRINKMANN;2/9/2026;3/9/2026;2/9/2026;FAC-A0001-00051265;Venta;Empresa;35107;6;13317,78;16114,51;LUDUEÑA ALEJANDRA DEL VALLE;;0,00%;4;GRIBAUDO ANGEL;4030;GORDON´S TONIC 4X6X473;2219,63;4457;;TRADITIONAL TRADE;Almacen/Despensa;10496,34;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183653;1;Lista General;Almacen/Despensa - A;14774;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2219,63
