Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;35104;6;12072,72;14607,99;DALMAZZO FAVIO ALEXIS;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;35108;6;12042,5;14571,43;DALMAZZO FAVIO ALEXIS;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF BC RUBYORANGE&LIME LATA 4X6X473;2007,08;3919;;TRADITIONAL TRADE;Almacen/Despensa;9990,78;DELGADO MAYCO JOAQUIN;105,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;35109;6;12042,5;14571,43;DALMAZZO FAVIO ALEXIS;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF  BC GRAPEF&LIME  LATA 4X6X473;2007,08;3919;;TRADITIONAL TRADE;Almacen/Despensa;9990,78;DELGADO MAYCO JOAQUIN;105,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;35103;6;9054,54;10955,99;DALMAZZO FAVIO ALEXIS;;25,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF ICE LATA 4X6X473;1509,09;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;503,03;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;74210;18;62359,15;75454,57;DALMAZZO FAVIO ALEXIS;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3464,4;3919;;TRADITIONAL TRADE;Almacen/Despensa;54608,76;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;74504;6;19758,11;23907,32;DALMAZZO FAVIO ALEXIS;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3293,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;17302,56;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
269;PEÑALOZA ESQ LAVALLE 0;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-B0006-00013924;Venta;P&P LOGISTICA S.R.L;80010;3;8216,99;9942,56;ROMAN GASTON;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;LOS ARBOLES SEL MALBEC 6X750;2739;3919;;TRADITIONAL TRADE;Fiambreria;7195,77;DELGADO MAYCO JOAQUIN;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164735;1;Lista General;Fiambreria - B;13309;3/6/2026;002-SENN ENZO
269;PEÑALOZA ESQ LAVALLE 0;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-B0006-00013924;Venta;P&P LOGISTICA S.R.L;80004;3;6620,94;8011,33;ROMAN GASTON;;6,00%;10;ORTEGA MILAGROS DESIREE;1030;SAN TELMO MALBEC X750;2206,98;3919;;TRADITIONAL TRADE;Fiambreria;5551,35;DELGADO MAYCO JOAQUIN;140,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164735;1;Lista General;Fiambreria - B;13309;3/6/2026;002-SENN ENZO
1136;ALFONSINA STORNI 1080;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-B0006-00013928;Venta;P&P LOGISTICA S.R.L;14583;36;68887,35;83353,69;GRABOBI MARIANELA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;1913,54;3919;;TRADITIONAL TRADE;Almacen/Despensa;57151,08;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;36;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164800;1;Lista General;Almacen/Despensa - C;13309;3/6/2026;002-SENN ENZO
1098;JOSE QUINTELA 1315;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-B0006-00013930;Venta;P&P LOGISTICA S.R.L;14583;18;34443,68;41676,85;LA FAMILIA;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;1913,54;3919;;TRADITIONAL TRADE;Almacen/Despensa;28575,54;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164825;1;Lista General;Almacen/Despensa - B;13318;3/6/2026;002-SENN ENZO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;72859;3;7446,97;9010,84;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2482,32;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;6240,81;CHOFER VILLA DOLORES BEBIDA;158,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;80010;6;17164,38;20768,9;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2860,73;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;CHOFER VILLA DOLORES BEBIDA;182,6;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;71704;3;7706,3;9324,62;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2568,77;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;6461,37;CHOFER VILLA DOLORES BEBIDA;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;70750;3;7706,3;9324,62;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS CABSAUV 6X750 ;2568,77;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;6461,37;CHOFER VILLA DOLORES BEBIDA;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;74504;3;10318,13;12484,93;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3439,38;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;8651,28;CHOFER VILLA DOLORES BEBIDA;219,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;74146;3;14096,05;17056,22;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE MALBEC 6X750 ;4698,68;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;11818,89;CHOFER VILLA DOLORES BEBIDA;299,92;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;70201;3;14096,05;17056,22;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE CABSAU 6X750;4698,68;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;11818,89;CHOFER VILLA DOLORES BEBIDA;299,92;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;74415;3;15375,6;18604,47;OVIEDO CLAUDIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE RESERVA CABSAU 6X750 ;5125,2;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;12891,72;CHOFER VILLA DOLORES BEBIDA;327,14;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000562;Venta;P&P LOGISTICA S.R.L;30010;2;35647,66;43133,67;OVIEDO CLAUDIA ALEJANDRA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;J&B RARE 12X750;17823,83;3918;;TRADITIONAL TRADE;Autoservicio Tradicional;28095,42;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;J&B Rare;Whisky;;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164505;1;Lista General;Autoservicio Tradicional - C;13295;3/6/2026;BD-003-VILLAFAÑE MARIANO
767;QUEBRACHO S/N 0;Las Chacras;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000563;Venta;P&P LOGISTICA S.R.L;42102;6;18084,28;21881,97;RAMIREZ ELSA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3014,05;3918;;TRADITIONAL TRADE;Almacen/Despensa;15828,84;CHOFER VILLA DOLORES BEBIDA;334,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164554;1;Lista General;Almacen/Despensa - C;13283;3/6/2026;BD-003-VILLAFAÑE MARIANO
767;QUEBRACHO S/N 0;Las Chacras;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000563;Venta;P&P LOGISTICA S.R.L;74210;6;20786,38;25151,52;RAMIREZ ELSA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3464,4;3918;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;CHOFER VILLA DOLORES BEBIDA;384,93;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164554;1;Lista General;Almacen/Despensa - C;13283;3/6/2026;BD-003-VILLAFAÑE MARIANO
767;QUEBRACHO S/N 0;Las Chacras;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000563;Venta;P&P LOGISTICA S.R.L;74504;3;9879,06;11953,66;RAMIREZ ELSA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3293,02;3918;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;CHOFER VILLA DOLORES BEBIDA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164554;1;Lista General;Almacen/Despensa - C;13283;3/6/2026;BD-003-VILLAFAÑE MARIANO
767;QUEBRACHO S/N 0;Las Chacras;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000563;Venta;P&P LOGISTICA S.R.L;74393;3;9879,06;11953,66;RAMIREZ ELSA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°1 6X750;3293,02;3918;;TRADITIONAL TRADE;Almacen/Despensa;8646,96;CHOFER VILLA DOLORES BEBIDA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164554;1;Lista General;Almacen/Despensa - C;13283;3/6/2026;BD-003-VILLAFAÑE MARIANO
767;QUEBRACHO S/N 0;Las Chacras;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000563;Venta;P&P LOGISTICA S.R.L;41682;3;13899,41;16818,29;RAMIREZ ELSA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID MALBEC 6X750;4633,14;3918;;TRADITIONAL TRADE;Almacen/Despensa;12171,96;CHOFER VILLA DOLORES BEBIDA;514,79;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164554;1;Lista General;Almacen/Despensa - C;13283;3/6/2026;BD-003-VILLAFAÑE MARIANO
767;QUEBRACHO S/N 0;Las Chacras;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000563;Venta;P&P LOGISTICA S.R.L;74393;3;9879,06;11953,66;RAMIREZ ELSA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°1 6X750;3293,02;3918;;TRADITIONAL TRADE;Almacen/Despensa;8646,96;CHOFER VILLA DOLORES BEBIDA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164554;1;Lista General;Almacen/Despensa - C;13283;3/6/2026;BD-003-VILLAFAÑE MARIANO
1135;GUASAMARA 0;Villa de las Rosas;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000564;Venta;P&P LOGISTICA S.R.L;74504;6;20636,25;24969,87;ANDRADA PATRICIA LIA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;DADA ART MALBEC 6X750;3439,38;3918;;TRADITIONAL TRADE;Almacen/Despensa;17302,56;CHOFER VILLA DOLORES BEBIDA;219,53;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164650;1;Lista General;Almacen/Despensa - C;13290;3/6/2026;BD-003-VILLAFAÑE MARIANO
8042;CASEROS 485;CURA BROCHERO;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000565;Venta;P&P LOGISTICA S.R.L;30134;3;32255,55;39029,22;HEREDIA JESSICA ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;GORDON´S PINK GIN 6X700;10751,85;3916;;TRADITIONAL TRADE;Almacen/Despensa;25422,09;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164625;1;Lista General;Almacen/Despensa - B;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
8042;CASEROS 485;CURA BROCHERO;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000565;Venta;P&P LOGISTICA S.R.L;72859;3;7526,19;9106,7;HEREDIA JESSICA ;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7005;F.LAS MORAS MALBEC 6X750;2508,73;3916;;TRADITIONAL TRADE;Almacen/Despensa;6240,81;CHOFER VILLA DOLORES BEBIDA;132,04;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164625;1;Lista General;Almacen/Despensa - B;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
8042;CASEROS 485;CURA BROCHERO;3/6/2026;2/6/2026;2/6/2026;FAC-B0008-00000565;Venta;P&P LOGISTICA S.R.L;80004;3;6691,37;8096,56;HEREDIA JESSICA ;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SAN TELMO MALBEC X750;2230,46;3916;;TRADITIONAL TRADE;Almacen/Despensa;5551,35;CHOFER VILLA DOLORES BEBIDA;117,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164625;1;Lista General;Almacen/Despensa - B;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
786;AV. CERVANTES 4321;SAN FRANCISCO;3/6/2026;3/6/2026;3/6/2026;NCR-A0006-00009116;Devolución por Rechazo;P&P LOGISTICA S.R.L;30089;-18;-2088618,12;-2589886,47;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;NO RECIBIO;0,00%;20;DEPOSITO;;SINGLETON 18 YO 6X700;116034,34;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-1846866,06;;0;$;2;GRUPO PEÑAFLOR SA;-12,6;0;Contado;3/6/2026 08:53;;Singleton;Super Premium (S);No definido;;;Whisky (Maltas);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00065052;;True;164684;0;Lista General;CADENAS REGIONALES (BAR) - A;;1/1/2000;
786;AV. CERVANTES 4321;SAN FRANCISCO;3/6/2026;3/6/2026;3/6/2026;NCR-A0006-00009116;Devolución por Rechazo;P&P LOGISTICA S.R.L;30088;-18;-1392723,72;-1726977,41;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;NO RECIBIO;0,00%;20;DEPOSITO;;SINGLETON 15 YO 6X700;77373,54;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-1231519,68;;0;$;2;GRUPO PEÑAFLOR SA;-12,6;0;Contado;3/6/2026 08:53;;Singleton;Super Premium (S);No definido;;;Whisky (Maltas);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00065052;;True;164684;0;Lista General;CADENAS REGIONALES (BAR) - A;;1/1/2000;
786;AV. CERVANTES 4321;SAN FRANCISCO;3/6/2026;3/6/2026;3/6/2026;NCR-A0006-00009116;Devolución por Rechazo;P&P LOGISTICA S.R.L;30076;-12;-475179,36;-589222,41;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;NO RECIBIO;0,00%;20;DEPOSITO;;BUCHANANAS DELUXE 12X750;39598,28;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-420178,68;;0;$;2;GRUPO PEÑAFLOR SA;-9;0;Contado;3/6/2026 08:53;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00065052;;True;164684;0;Lista General;CADENAS REGIONALES (BAR) - A;;1/1/2000;
786;AV. CERVANTES 4321;SAN FRANCISCO;3/6/2026;3/6/2026;3/6/2026;NCR-A0006-00009116;Devolución por Rechazo;P&P LOGISTICA S.R.L;30128;-18;-410903,12;-509519,86;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;NO RECIBIO;3,00%;20;DEPOSITO;;TANQUERAY SEVILLA GIN X750;22827,95;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-361126,44;;706,02;$;2;GRUPO PEÑAFLOR SA;-13,5;0;Contado;3/6/2026 08:53;;TANQUERAY FLAVORS;Premium (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00065052;;True;164684;0;Lista General;CADENAS REGIONALES (BAR) - A;;1/1/2000;
786;AV. CERVANTES 4321;SAN FRANCISCO;3/6/2026;3/6/2026;3/6/2026;NCR-A0006-00009116;Devolución por Rechazo;P&P LOGISTICA S.R.L;30065;-120;-696274,92;-863380,9;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;NO RECIBIO;6,00%;20;DEPOSITO;;SMIRNOFF WATERMELON 6X700;5802,29;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-662092,8;;370,36;$;2;GRUPO PEÑAFLOR SA;-84;0;Contado;3/6/2026 08:53;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00065052;;True;164684;0;Lista General;CADENAS REGIONALES (BAR) - A;;1/1/2000;
786;AV. CERVANTES 4321;SAN FRANCISCO;3/6/2026;3/6/2026;3/6/2026;NCR-A0006-00009116;Devolución por Rechazo;P&P LOGISTICA S.R.L;35101;-60;-348137,46;-431690,45;ANSELMI Y CIA SOCIEDAD DE RESPONSABILIDAD LIMITADA;NO RECIBIO;6,00%;20;DEPOSITO;;SMIRNOFF BC ORANGE & LIME 6X700;5802,29;;;CADENAS REGIONALES (BAR);CADENAS REGIONALES (BAR);-331046,4;;370,36;$;2;GRUPO PEÑAFLOR SA;-42;0;Contado;3/6/2026 08:53;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;FAC-A0006-00065052;;True;164684;0;Lista General;CADENAS REGIONALES (BAR) - A;;1/1/2000;
