Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;4/8/2026;3/8/2026;3/8/2026;FAC-A0001-00049677;Venta;Empresa;74146;6;27868,22;33720,54;LOPEZ EDITH GABRIELA;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FOND CAVE MALBEC 6X750 ;4644,7;4287;;TRADITIONAL TRADE;Autoservicio Tradicional;23874,12;CHOFER VILLA DOLORES BEBIDA;403,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177940;1;Lista General;Autoservicio Tradicional - C;14297;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8194;AV. ESPAÑA 899;VILLA DOLORES;4/8/2026;4/8/2026;4/8/2026;FAC-A0001-00049679;Venta;Empresa;74188;6;15720,88;19022,26;SALAS HECTOR FABIAN ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS DULCE COSECHA 6X750;2620,15;4283;;TRADITIONAL TRADE;Almacen/Despensa;13174,62;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177994;1;Lista General;Almacen/Despensa - D;14303;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
750;AV. 9 DE SEPTIEMBRE 3505;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049680;Venta;Empresa;74210;3;10704,99;12953,03;BASSANO BLAS NAHUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3568,33;4288;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177964;1;Lista General;Almacen/Despensa - D;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
750;AV. 9 DE SEPTIEMBRE 3505;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049680;Venta;Empresa;74397;3;10705,37;12953,49;BASSANO BLAS NAHUEL ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3568,46;4288;;TRADITIONAL TRADE;Almacen/Despensa;9370,2;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177964;1;Lista General;Almacen/Despensa - D;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30023;AV  CHILE 419;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049681;Venta;Empresa;80010;3;8846,94;10704,8;NOVARECIO GUSTAVO FERNANDO ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2948,98;4288;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;155,21;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177975;1;Lista General;Almacen/Despensa - C;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30023;AV  CHILE 419;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049681;Venta;Empresa;74210;3;11299,71;13672,65;NOVARECIO GUSTAVO FERNANDO ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3766,57;4288;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;BLAS ALMADA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177975;1;Lista General;Almacen/Despensa - C;14302;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
863;SALTA 3620;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049682;Venta;Empresa;74210;3;10704,99;12953,03;CACCHARELLI PAOLA ANDREA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3568,33;4288;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9374,49;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177985;1;Lista General;Kiosco/Maxikiosco - B;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
863;SALTA 3620;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049682;Venta;Empresa;72859;3;7272,69;8799,96;CACCHARELLI PAOLA ANDREA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2424,23;4288;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;BLAS ALMADA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177985;1;Lista General;Kiosco/Maxikiosco - B;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
863;SALTA 3620;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049682;Venta;Empresa;80010;3;7450,06;9014,57;CACCHARELLI PAOLA ANDREA ;;20,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2483,35;4288;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177985;1;Lista General;Kiosco/Maxikiosco - B;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
634;SALTA 3617;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049683;Venta;Empresa;80010;3;7450,06;9014,57;BESUZZO EVANGELINA PATRICIA ;;20,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES SEL MALBEC 6X750;2483,35;4288;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;BLAS ALMADA;620,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177986;1;Lista General;Almacen/Despensa - C;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
634;SALTA 3617;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049683;Venta;Empresa;72859;3;7272,69;8799,96;BESUZZO EVANGELINA PATRICIA ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2424,23;4288;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;BLAS ALMADA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177986;1;Lista General;Almacen/Despensa - C;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049684;Venta;Empresa;72859;3;7676,73;9288,85;MENDOZA SANDRA RITA ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2558,91;4288;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;BLAS ALMADA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177991;1;Lista General;Almacen/Despensa - D;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30018;BV. 25 DE MAYO 2709;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049684;Venta;Empresa;72857;3;7676,73;9288,85;MENDOZA SANDRA RITA ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS CABSAU 6X750 ;2558,91;4288;;TRADITIONAL TRADE;Almacen/Despensa;6368,82;BLAS ALMADA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177991;1;Lista General;Almacen/Despensa - D;14304;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30017;URQUIZA 1055;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049685;Venta;Empresa;35103;6;11452,17;13857,12;WANG ZHENJIE;;7,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF ICE LATA 4X6X473;1908,69;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;BLAS ALMADA;143,67;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178036;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30017;URQUIZA 1055;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049685;Venta;Empresa;74887;6;21409,97;25906,07;WANG ZHENJIE;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC DULCE LOW 6X750;3568,33;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178036;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30017;URQUIZA 1055;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049685;Venta;Empresa;74883;6;21164,92;25609,56;WANG ZHENJIE;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA SWEET WHITE LOW DADA 6X750;3527,49;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18534,48;BLAS ALMADA;391,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178036;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30017;URQUIZA 1055;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049685;Venta;Empresa;42377;6;28076,76;33972,88;WANG ZHENJIE;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID TORRON LOW ALC 6X750;4679,46;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178036;1;Lista General;Autoservicio Tradicional - A;14307;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74146;3;13631,19;16493,74;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;FOND CAVE MALBEC 6X750 ;4543,73;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;11937,06;BLAS ALMADA;504,86;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;41682;3;14038,41;16986,47;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID MALBEC 6X750;4679,47;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74608;3;12636,05;15289,63;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;11065,62;BLAS ALMADA;468;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;20301;3;6209,49;7513,48;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;SUTER ETIQ MARRON DNAT 6X750;2069,83;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;5437,74;BLAS ALMADA;229,98;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Etiqueta Marron Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;42102;3;9313,41;11269,22;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;3104,47;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;8151,84;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74882;3;8381,31;10141,39;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES BCO DULCE 6X750;2793,77;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;7339,68;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74881;3;8381,31;10141,39;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;LOS ARBOLES ROSADO 6X750;2793,77;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;7339,68;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Arboles;Medio Alto;;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;42376;6;25581,1;30953,13;WENZHI LI;;18,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID RED BLEND 6X 750;4263,52;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;BLAS ALMADA;935,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74887;6;21409,97;25906,07;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC DULCE LOW 6X750;3568,33;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74827;3;10705,37;12953,49;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLANCO DULCE LOW 6X750;3568,46;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,88;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;42377;3;14038,38;16986,44;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID TORRON LOW ALC 6X750;4679,46;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74886;3;10175,44;12312,28;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA SWEET RED LOW DADA 6X750;3391,81;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
519;BV. ROCA 2950;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049687;Venta;Empresa;74883;3;10582,46;12804,78;WENZHI LI;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA SWEET WHITE LOW DADA 6X750;3527,49;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;9267,24;BLAS ALMADA;391,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178046;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30011;CASEROS 1024;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049688;Venta;Empresa;74887;6;21409,97;25906,07;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC DULCE LOW 6X750;3568,33;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178054;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30011;CASEROS 1024;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049688;Venta;Empresa;42377;3;14038,38;16986,44;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID TORRON LOW ALC 6X750;4679,46;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;BLAS ALMADA;519,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178054;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30011;CASEROS 1024;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049688;Venta;Empresa;74883;3;10582,46;12804,78;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA SWEET WHITE LOW DADA 6X750;3527,49;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;9267,24;BLAS ALMADA;391,94;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178054;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
30011;CASEROS 1024;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049688;Venta;Empresa;74816;30;74672,91;90354,22;CHUN JIN ZHANG;;22,00%;8;ALVAREZ VANESA  KAFF;8020;CAZADOR BLANCO DULCE 6X750;2489,1;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;75452,7;BLAS ALMADA;702,05;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178054;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30011;CASEROS 1024;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049688;Venta;Empresa;74608;6;25272,11;30579,25;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;BLAS ALMADA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178054;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30011;CASEROS 1024;SAN FRANCISCO;4/8/2026;5/8/2026;4/8/2026;FAC-A0001-00049688;Venta;Empresa;80018;6;26670,28;32271,03;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA CAB SAUV 6X750;4445,05;4288;;TRADITIONAL TRADE;Autoservicio Tradicional;23355,66;BLAS ALMADA;493,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178054;1;Lista General;Autoservicio Tradicional - A;14309;4/8/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
