Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
2414;SAN MARTIN-ESPAÑA 0;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-A0006-00068630;Venta;P&P LOGISTICA S.R.L;35104;12;24628,32;29800,27;RINERO MARIA DE LOS ANGELES;;0,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4106;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171482;1;Lista General;Almacen/Despensa - P;13820;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
2414;SAN MARTIN-ESPAÑA 0;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-A0006-00068630;Venta;P&P LOGISTICA S.R.L;30012;5;114496,25;138540,46;RINERO MARIA DE LOS ANGELES;;0,00%;10;ORTEGA MILAGROS DESIREE;1050;BAILEYS NUEVA BOTELLA 12x750;22899,25;4106;;TRADITIONAL TRADE;Almacen/Despensa;90239,8;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;3,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171482;1;Lista General;Almacen/Despensa - P;13820;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;74608;6;25272,11;31337,41;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;CHOFER VILLA DOLORES BEBIDA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;74146;6;27262,39;33805,36;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE MALBEC 6X750 ;4543,73;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;23874,12;CHOFER VILLA DOLORES BEBIDA;504,86;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;74569;3;10175,44;12617,54;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA N°8 CHOCOLATE 6X750 ;3391,81;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;8910,81;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;74395;3;10175,44;12617,54;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°2 6X750 ;3391,81;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;8906,34;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;42102;6;18626,81;23097,25;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3104,47;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;CHOFER VILLA DOLORES BEBIDA;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;42101;6;18626,81;23097,25;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS CABSAUV 6X750 ;3104,47;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;16311,84;CHOFER VILLA DOLORES BEBIDA;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;80010;6;16762,63;20785,66;GARAY ELENA DEL VALLE;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2793,77;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;CHOFER VILLA DOLORES BEBIDA;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8010;ENTRE RUTA 14 Y U.CASTELLANO 0;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002646;Venta;P&P LOGISTICA S.R.L;30012;1;21754,29;26975,32;GARAY ELENA DEL VALLE;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;BAILEYS NUEVA BOTELLA 12x750;21754,29;4099;;TRADITIONAL TRADE;Autoservicio Tradicional;18047,96;CHOFER VILLA DOLORES BEBIDA;1144,96;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171249;1;Lista General;Autoservicio Tradicional - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002647;Venta;P&P LOGISTICA S.R.L;35107;6;12283,33;14862,83;CALDERON SOLEDAD DEL CARMEN ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S TONIC 4X6X473;2047,22;4099;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;CHOFER VILLA DOLORES BEBIDA;107,75;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;171304;1;Lista General;Almacen/Despensa - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002647;Venta;P&P LOGISTICA S.R.L;30001;2;44229,88;53518,15;CALDERON SOLEDAD DEL CARMEN ;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW RED 12X750 UK;22114,94;4099;;TRADITIONAL TRADE;Almacen/Despensa;34859,62;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171304;1;Lista General;Almacen/Despensa - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002647;Venta;P&P LOGISTICA S.R.L;74210;6;22599,42;27345,29;CALDERON SOLEDAD DEL CARMEN ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3766,57;4099;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;CHOFER VILLA DOLORES BEBIDA;198,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171304;1;Lista General;Almacen/Despensa - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002647;Venta;P&P LOGISTICA S.R.L;30134;3;32900,67;39809,81;CALDERON SOLEDAD DEL CARMEN ;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S PINK GIN 6X700;10966,89;4099;;TRADITIONAL TRADE;Almacen/Despensa;25930,53;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171304;1;Lista General;Almacen/Despensa - P;13795;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002648;Venta;P&P LOGISTICA S.R.L;72859;3;7676,73;9288,85;MENSEGUEZ MARIA VERONICA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9004;F.LAS MORAS MALBEC 6X750;2558,91;4099;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;CHOFER VILLA DOLORES BEBIDA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171384;1;Lista General;Almacen/Despensa - C;13801;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002648;Venta;P&P LOGISTICA S.R.L;74816;3;9094,78;11004,68;MENSEGUEZ MARIA VERONICA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9004;CAZADOR BLANCO DULCE 6X750;3031,59;4099;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;CHOFER VILLA DOLORES BEBIDA;159,56;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171384;1;Lista General;Almacen/Despensa - C;13801;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002648;Venta;P&P LOGISTICA S.R.L;30023;1;12524,84;15155,06;MENSEGUEZ MARIA VERONICA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9004;WHITE HORSE DO 12X750;12524,84;4099;;TRADITIONAL TRADE;Almacen/Despensa;9871,41;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171384;1;Lista General;Almacen/Despensa - C;13801;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;3/7/2026;4/7/2026;2/7/2026;FAC-A0008-00002648;Venta;P&P LOGISTICA S.R.L;14619;6;11825,68;14309,07;MENSEGUEZ MARIA VERONICA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9004;FRIZZE BUBBLE MOOD 6X1000;1970,95;4099;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;103,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171384;1;Lista General;Almacen/Despensa - C;13801;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7939;JORGE RECALDE 1853;MINA CLAVERO;3/7/2026;3/7/2026;2/7/2026;FAC-A0008-00002649;Venta;P&P LOGISTICA S.R.L;74504;3;11306,04;13680,31;LACAMORIA MARIA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;DADA ART MALBEC 6X750;3768,68;4100;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171378;1;Lista General;Almacen/Despensa - B;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7939;JORGE RECALDE 1853;MINA CLAVERO;3/7/2026;3/7/2026;2/7/2026;FAC-A0008-00002649;Venta;P&P LOGISTICA S.R.L;14583;6;12448,08;15062,18;LACAMORIA MARIA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FRIZZE EVOL BLUE NEW X1000;2074,68;4100;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171378;1;Lista General;Almacen/Despensa - B;13802;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
330;AV SAN MARTIN 2400;Mina Clavero;3/7/2026;3/7/2026;3/7/2026;FAC-A0008-00002650;Venta;P&P LOGISTICA S.R.L;30009;1;362353,59;449318,45;MJE S.A.S.;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;J WALKER BLUE LABEL 18 6x750;362353,59;4105;;TRADITIONAL TRADE;Almacen/Despensa;285587,63;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;15 días fecha de factura;;;JW;Super Premium (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;;;True;171424;1;Lista General;Almacen/Despensa - C;13817;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
135;15 DE OCTUBRE 275;El Tío;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014389;Venta;P&P LOGISTICA S.R.L;74210;3;9515,54;11513,81;LEIVA CINDY;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;ALMA MORA MALBEC 6X750;3171,85;4101;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;792,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171227;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
135;15 DE OCTUBRE 275;El Tío;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014389;Venta;P&P LOGISTICA S.R.L;71704;3;6689,74;8094,58;LEIVA CINDY;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;TRAPICHE ALARIS MALBEC 6X750;2229,91;4101;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;ACOSTA FACUNDO;557,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171227;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
135;15 DE OCTUBRE 275;El Tío;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014389;Venta;P&P LOGISTICA S.R.L;72859;3;6464,62;7822,19;LEIVA CINDY;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;F.LAS MORAS MALBEC 6X750;2154,87;4101;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;538,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171227;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
135;15 DE OCTUBRE 275;El Tío;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014389;Venta;P&P LOGISTICA S.R.L;74504;3;9044,83;10944,25;LEIVA CINDY;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;DADA ART MALBEC 6X750;3014,94;4101;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;ACOSTA FACUNDO;753,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171227;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;74504;6;18089,66;21888,49;FERREYRA DIEGO VICTOR;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;DADA ART MALBEC 6X750;3014,94;4101;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;ACOSTA FACUNDO;753,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;74210;3;9515,54;11513,81;FERREYRA DIEGO VICTOR;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;ALMA MORA MALBEC 6X750;3171,85;4101;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;792,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;72859;3;6464,62;7822,19;FERREYRA DIEGO VICTOR;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;F.LAS MORAS MALBEC 6X750;2154,87;4101;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;538,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;71704;3;6689,74;8094,58;FERREYRA DIEGO VICTOR;;20,00%;10;ORTEGA MILAGROS DESIREE;1040;TRAPICHE ALARIS MALBEC 6X750;2229,91;4101;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;ACOSTA FACUNDO;557,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;74814;3;8137,43;9846,29;FERREYRA DIEGO VICTOR;;15,00%;10;ORTEGA MILAGROS DESIREE;1040;CAZADOR MALBEC 6X750;2712,48;4101;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;ACOSTA FACUNDO;478,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2138;INDEPENDENCIA 623;EL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-B0006-00014391;Venta;P&P LOGISTICA S.R.L;30131;12;81402,04;98496,47;FERREYRA DIEGO VICTOR;;5,00%;10;ORTEGA MILAGROS DESIREE;1040;SMIRNOFF TROPICAL FRUITS 6X700;6783,5;4101;;TRADITIONAL TRADE;Almacen/Despensa;67533,12;ACOSTA FACUNDO;357,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171240;1;Lista General;Almacen/Despensa - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
152;CALLE 9 2017;San Francisco;3/7/2026;6/7/2026;3/7/2026;FAC-B0006-00014408;Venta;P&P LOGISTICA S.R.L;30012;1;22899,25;27708,09;FERREYRA NOELIA AYELEN;;0,00%;3;GAMBINO NADIA;3050;BAILEYS NUEVA BOTELLA 12x750;22899,25;4107;;TRADITIONAL TRADE;Almacen/Despensa;18047,96;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171524;1;Lista General;Almacen/Despensa - B;13825;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-B0006-00014412;Venta;P&P LOGISTICA S.R.L;30023;12;139777,21;169130,43;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;7,00%;10;ORTEGA MILAGROS DESIREE;1050;WHITE HORSE DO 12X750;11648,1;4106;;TRADITIONAL TRADE;Autoservicio Tradicional;118456,92;DELGADO MAYCO JOAQUIN;876,74;$;2;GRUPO PEÑAFLOR SA;9;0;15 días fecha de factura;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171530;1;Lista General;Autoservicio Tradicional - P;13824;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
