Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
8207;AVENIDA BELGRANO 2076;VILLA DOLORES;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049600;Venta;Empresa;30020;120;742900,68;898909,82;BARROSO RAUL OMAR ;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;6190,84;4272;;ALMACENES;ALMACENES;675331,2;CHOFER VILLA DOLORES BEBIDA;1092,5;$;2;GRUPO PEÑAFLOR SA;84;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;177516;1;Lista General;ALMACENES - A;14259;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1227;BELGRANO 818;Villa Dolores;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049601;Venta;Empresa;30131;60;371450,34;449454,91;RECALDE MARIANO JAVIER;;15,00%;9;SANCHEZ FERNANDO JAVIER;9001;SMIRNOFF TROPICAL FRUITS 6X700;6190,84;4272;;TRADITIONAL TRADE;Almacen/Despensa;337665,6;CHOFER VILLA DOLORES BEBIDA;1092,5;$;2;GRUPO PEÑAFLOR SA;42;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;177517;1;Lista General;Almacen/Despensa - C;14259;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
8170;BELGRANO 1432;VILLA DOLORES;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049602;Venta;Empresa;30020;120;742900,68;898909,82;AMMANN ARAYA MARIELA BEATRIZ;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;6190,84;4272;;TRADITIONAL TRADE;Autoservicio Tradicional;675331,2;CHOFER VILLA DOLORES BEBIDA;1092,5;$;2;GRUPO PEÑAFLOR SA;84;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;177518;1;Lista General;Autoservicio Tradicional - A;14259;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
8011;JUAN ARIAS CABRERA 0;SAN JAVIER;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049603;Venta;Empresa;30022;300;1857251,7;2247274,56;TRAD WALTER ADRIAN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6190,84;4272;;TRADITIONAL TRADE;Autoservicio Tradicional;1688328;CHOFER VILLA DOLORES BEBIDA;1092,5;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;177519;1;Lista General;Autoservicio Tradicional - P;14259;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
7869;RUTA 14 14;LAS RABONAS;30/7/2026;30/7/2026;30/7/2026;FAC-A0001-00049604;Venta;Empresa;30022;300;1857251,7;2247274,56;MATOS ABEL;;15,00%;9;SANCHEZ FERNANDO JAVIER;9002;SMIRNOFF RASPBERRY DO 6X700;6190,84;4272;;TRADITIONAL TRADE;Autoservicio Tradicional;1688328;CHOFER VILLA DOLORES BEBIDA;1092,5;$;2;GRUPO PEÑAFLOR SA;210;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;1002;BENITEZ RAUL;AXUM;;;False;177520;1;Lista General;Autoservicio Tradicional - B;14259;30/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
637;HUMBERTO PRIMO 148;Arroyito;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070876;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;ZORGNIOTTI MARIA EMILIA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE RED BERRIE LAT 4X6X473;2052,36;;;TRADITIONAL TRADE;Kiosco/Maxikiosco;19410,72;;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;31/7/2026 08:47;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177526;0;Lista General;Kiosco/Maxikiosco - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
637;HUMBERTO PRIMO 148;Arroyito;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070876;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;ZORGNIOTTI MARIA EMILIA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;31/7/2026 08:47;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177526;0;Lista General;Kiosco/Maxikiosco - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
1178;BV CORDOBA 249;La Francia;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070877;Venta;P&P LOGISTICA S.R.L;71704;24;0;0;WANG JINHUA;;100,00%;10;ORTEGA MILAGROS DESIREE;2041;TRAPICHE ALARIS MALBEC 6X750;0;;;TRADITIONAL TRADE;Autoservicio Tradicional;52724,88;;2787,39;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;31/7/2026 09:48;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177537;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1178;BV CORDOBA 249;La Francia;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070877;Venta;P&P LOGISTICA S.R.L;74210;6;0;0;WANG JINHUA;;100,00%;10;ORTEGA MILAGROS DESIREE;2041;ALMA MORA MALBEC 6X750;0;;;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;;3964,81;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;31/7/2026 09:48;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177537;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1178;BV CORDOBA 249;La Francia;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070877;Venta;P&P LOGISTICA S.R.L;35105;6;0;0;WANG JINHUA;;100,00%;10;ORTEGA MILAGROS DESIREE;2041;SMF ICE RED BERRIE LAT 4X6X473;0;;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;;2052,36;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;31/7/2026 09:48;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177537;0;Lista General;Autoservicio Tradicional - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
678;SANTIAGO PUZZI 4712;SAN FRANCISCO;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070879;Venta;P&P LOGISTICA S.R.L;90105;660;2963155,8;3674313,19;DANGUISE DISTRIBUCIONES S.R.L.;;0,00%;8;ALVAREZ VANESA  KAFF;8050;Cinz. VTH RSO 12X1000;4489,63;4277;;CASH&CARRY;Mayorista Regionales ;2838184,8;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177606;1;Lista General;Mayorista Regionales  - B;14268;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO
678;SANTIAGO PUZZI 4712;SAN FRANCISCO;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070879;Venta;P&P LOGISTICA S.R.L;74210;360;1147649,76;1423085,7;DANGUISE DISTRIBUCIONES S.R.L.;;6,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3187,92;4277;;CASH&CARRY;Mayorista Regionales ;1124938,8;CHOFER DE PRUEBA;203,48;$;2;GRUPO PEÑAFLOR SA;270;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177606;1;Lista General;Mayorista Regionales  - B;14268;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
678;SANTIAGO PUZZI 4712;SAN FRANCISCO;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070879;Venta;P&P LOGISTICA S.R.L;14583;192;340548,48;422280,12;DANGUISE DISTRIBUCIONES S.R.L.;;0,00%;8;ALVAREZ VANESA  KAFF;8050;FRIZZE EVOL BLUE NEW X1000;1773,69;4277;;CASH&CARRY;Mayorista Regionales ;313948,8;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;192;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177606;1;Lista General;Mayorista Regionales  - B;14268;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30022;240;1748001,6;2167521,98;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF RASPBERRY DO 6X700;7283,34;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;1350662,4;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;168;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30020;180;1311001,2;1625641,49;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF GREEN APPLE DO 6X700;7283,34;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;1012996,8;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;126;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30020;42;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF GREEN APPLE DO 6X700;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;236365,92;CHOFER DE PRUEBA;7283,34;$;2;GRUPO PEÑAFLOR SA;29,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30022;42;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF RASPBERRY DO 6X700;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;236365,92;CHOFER DE PRUEBA;7283,34;$;2;GRUPO PEÑAFLOR SA;29,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30022;6;43700,04;54188,05;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF RASPBERRY DO 6X700;7283,34;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,56;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30022;12;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF RASPBERRY DO 6X700;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;67533,12;CHOFER DE PRUEBA;7283,34;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30001;12;273340,68;338942,44;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;JW RED 12X750 UK;22778,39;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;209157,72;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;30001;24;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;JW RED 12X750 UK;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;418315,44;CHOFER DE PRUEBA;22778,39;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;14583;54;114833,7;142393,79;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;FRIZZE EVOL BLUE NEW X1000;2126,55;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;88298,1;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;54;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;14583;27;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;FRIZZE EVOL BLUE NEW X1000;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;44149,05;CHOFER DE PRUEBA;2126,55;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;74210;6;23788,86;29498,19;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3964,81;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;18748,98;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1462;AV ROSARIO DE SANTA FE 1198;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070880;Venta;P&P LOGISTICA S.R.L;74210;12;42819,95;53096,74;DANGUISE DISTRIBUCIONES;;10,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3568,33;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;37497,96;CHOFER DE PRUEBA;396,48;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177574;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;30001;12;273340,68;338942,44;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;JW RED 12X750 UK;22778,39;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;209157,72;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;30001;24;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;JW RED 12X750 UK;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;418315,44;CHOFER DE PRUEBA;22778,39;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;74210;6;23788,86;29498,19;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;3964,81;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;18748,98;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;74210;12;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;ALMA MORA MALBEC 6X750;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;37497,96;CHOFER DE PRUEBA;3964,81;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;14583;54;114833,7;142393,79;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;FRIZZE EVOL BLUE NEW X1000;2126,55;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;88298,1;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;54;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;14583;18;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;FRIZZE EVOL BLUE NEW X1000;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;29432,7;CHOFER DE PRUEBA;2126,55;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;30020;6;43700,04;54188,05;DANGUISE DISTRIBUCIONES;;0,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF GREEN APPLE DO 6X700;7283,34;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;33766,56;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1463;URQUIZA 1295;San Francisco;31/7/2026;31/7/2026;31/7/2026;FAC-A0006-00070881;Venta;P&P LOGISTICA S.R.L;30020;12;0;0;DANGUISE DISTRIBUCIONES;;100,00%;8;ALVAREZ VANESA  KAFF;8050;SMIRNOFF GREEN APPLE DO 6X700;0;4277;;ON PREMISE NOCHE;ON PREMISE NOCHE;67533,12;CHOFER DE PRUEBA;7283,34;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177579;1;Lista General;ON PREMISE NOCHE - C;14264;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
997;AV DE MAYO 665;COLONIA SAN BARTOLOME;31/7/2026;31/7/2026;31/7/2026;FAC-B0006-00014797;Venta;P&P LOGISTICA S.R.L;35105;6;0;0;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;100,00%;10;ORTEGA MILAGROS DESIREE;2041;SMF ICE RED BERRIE LAT 4X6X473;0;;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;;2052,36;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;31/7/2026 09:48;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;177536;0;Lista General;Autoservicio Tradicional - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
