Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
478;ANTONIO AGUERO 618;Villa Cura Brochero;27/5/2026;21/5/2026;27/5/2026;NCR-A0008-00000262;Devolución por Rechazo;P&P LOGISTICA S.R.L;35105;-6;-12072,72;-14607,99;LEON MATEO;CERRADO;0,00%;7;JOFRE GUILLERMO AGUSTIN;7005;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3835;;TRADITIONAL TRADE;Almacen/Despensa;-9515,04;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-2,838;0;Contado;27/5/2026 08:44;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0008-00002540;;True;162864;0;Lista General;Almacen/Despensa - C;;1/1/2000;
1083;REARTE S/N 0;Mina Clavero;27/5/2026;22/5/2026;27/5/2026;NCR-A0008-00000263;Devolución por Rechazo;P&P LOGISTICA S.R.L;14583;-6;-12085,5;-14623,46;REARTE PABLO EZEQUIEL;NO ENTREGADO;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FRIZZE EVOL BLUE NEW X1000;2014,25;3844;;TRADITIONAL TRADE;Almacen/Despensa;-9525,18;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;-6;0;Contado;27/5/2026 08:46;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;FAC-A0008-00002543;;True;162865;0;Lista General;Almacen/Despensa - B;;1/1/2000;
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045005;Venta;Empresa;74210;3;10855,11;13134,68;VELAZCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;ALMA MORA MALBEC 6X750;3618,37;3865;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;CHOFER VILLA DOLORES BEBIDA;230,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162561;0;Lista General;Almacen/Despensa - C;13163;27/5/2026;BD-003-VILLAFAÑE MARIANO
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045005;Venta;Empresa;74208;3;10855,48;13135,13;VELAZCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;ALMA MORA CABSAUV6X750 ;3618,49;3865;;TRADITIONAL TRADE;Almacen/Despensa;9101,82;CHOFER VILLA DOLORES BEBIDA;230,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162561;0;Lista General;Almacen/Despensa - C;13163;27/5/2026;BD-003-VILLAFAÑE MARIANO
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045005;Venta;Empresa;71704;3;7706,3;9324,62;VELAZCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;TRAPICHE ALARIS MALBEC 6X750;2568,77;3865;;TRADITIONAL TRADE;Almacen/Despensa;6461,37;CHOFER VILLA DOLORES BEBIDA;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162561;0;Lista General;Almacen/Despensa - C;13163;27/5/2026;BD-003-VILLAFAÑE MARIANO
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045005;Venta;Empresa;72859;3;7446,97;9010,84;VELAZCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;F.LAS MORAS MALBEC 6X750;2482,32;3865;;TRADITIONAL TRADE;Almacen/Despensa;5931,72;CHOFER VILLA DOLORES BEBIDA;158,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162561;0;Lista General;Almacen/Despensa - C;13163;27/5/2026;BD-003-VILLAFAÑE MARIANO
937;AV BELGRANO 331;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045006;Venta;Empresa;74814;6;15800,82;19118,99;CALAMANTE CIRO FELIPE;;15,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR MALBEC 6X750;2633,47;3865;;AWAY FROM HOME;Vinoteca;14651,04;CHOFER VILLA DOLORES BEBIDA;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;30/5/2026 08:08;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162782;0;Lista General;Vinoteca - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
937;AV BELGRANO 331;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045006;Venta;Empresa;42102;6;18888,02;22854,51;CALAMANTE CIRO FELIPE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3148;3865;;AWAY FROM HOME;Vinoteca;15044,94;CHOFER VILLA DOLORES BEBIDA;200,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162782;0;Lista General;Vinoteca - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
937;AV BELGRANO 331;Villa de las Rosas;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045006;Venta;Empresa;74419;6;30751,2;37208,95;CALAMANTE CIRO FELIPE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE RESERVA MALBEC 6X750;5125,2;3865;;AWAY FROM HOME;Vinoteca;25783,44;CHOFER VILLA DOLORES BEBIDA;327,14;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162782;0;Lista General;Vinoteca - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0001-00012637;Venta;Empresa;42113;6;18084,28;21881,97;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;ELEMENTOS TORRONTES DLCE6X750 ;3014,05;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;15836,76;CHOFER VILLA DOLORES BEBIDA;334,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162619;0;Lista General;Autoservicio Tradicional - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0001-00012637;Venta;Empresa;42101;12;36168,55;43763,95;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;ELEMENTOS CABSAUV 6X750 ;3014,05;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;31673,52;CHOFER VILLA DOLORES BEBIDA;334,89;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;30/5/2026 08:08;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162619;0;Lista General;Autoservicio Tradicional - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0001-00012637;Venta;Empresa;42102;18;54252,83;65645,92;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;ELEMENTOS MALBEC 6X750 ;3014,05;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;45134,82;CHOFER VILLA DOLORES BEBIDA;334,89;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;30/5/2026 08:08;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162619;0;Lista General;Autoservicio Tradicional - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0001-00012637;Venta;Empresa;80010;12;32867,96;39770,24;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;LOS ARBOLES SEL MALBEC 6X750;2739;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;28783,08;CHOFER VILLA DOLORES BEBIDA;304,33;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;30/5/2026 08:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162619;0;Lista General;Autoservicio Tradicional - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0001-00012637;Venta;Empresa;80007;6;16433,98;19885,12;CHEN MIN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;LOS ARBOLES SEL CABERNET 6X750;2739;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;CHOFER VILLA DOLORES BEBIDA;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162619;0;Lista General;Autoservicio Tradicional - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
1089;RUTA 14 0;Los Hornillos;27/5/2026;26/5/2026;26/5/2026;FAC-B0001-00012637;Venta;Empresa;30012;3;64575,89;78136,82;CHEN MIN;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;BAILEYS NUEVA BOTELLA 12x750;21525,3;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;54143,88;CHOFER VILLA DOLORES BEBIDA;1373,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162619;0;Lista General;Autoservicio Tradicional - C;13177;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;74117;3;18026,69;21812,29;LOPEZ EDITH GABRIELA;;12,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FOND CAV RESERVA CAB SAUV FRANCE X750;6008,9;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;16145,07;CHOFER VILLA DOLORES BEBIDA;819,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;30/5/2026 08:08;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;72867;6;36053,37;43624,58;LOPEZ EDITH GABRIELA;;12,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FOND CAVE RVA MALBEC 6X750;6008,9;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;32290,14;CHOFER VILLA DOLORES BEBIDA;819,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;41682;6;27181,07;32889,1;LOPEZ EDITH GABRIELA;;12,00%;7;JOFRE GUILLERMO AGUSTIN;7004;DON DAVID MALBEC 6X750;4530,18;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;24343,92;CHOFER VILLA DOLORES BEBIDA;617,75;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;74210;12;40648,92;49185,2;LOPEZ EDITH GABRIELA;;12,00%;7;JOFRE GUILLERMO AGUSTIN;7004;ALMA MORA MALBEC 6X750;3387,41;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;36387,84;CHOFER VILLA DOLORES BEBIDA;461,92;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;30/5/2026 08:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;80007;6;16433,98;19885,12;LOPEZ EDITH GABRIELA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;LOS ARBOLES SEL CABERNET 6X750;2739;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;CHOFER VILLA DOLORES BEBIDA;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;80004;6;12678,39;15340,85;LOPEZ EDITH GABRIELA;;10,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SAN TELMO MALBEC X750;2113,07;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;11102,7;CHOFER VILLA DOLORES BEBIDA;234,79;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 08:08;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;30005;2;88578,76;107180,3;LOPEZ EDITH GABRIELA;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7004;JW DOUBLE BLACK 6x750;44289,38;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;73487,38;CHOFER VILLA DOLORES BEBIDA;2331,02;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;30/5/2026 08:08;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
7913;PEDERNERA ESQ. LOS VALLES 0;MINA CLAVERO;27/5/2026;26/5/2026;26/5/2026;FAC-A0001-00045007;Venta;Empresa;30003;2;77800,92;94139,11;LOPEZ EDITH GABRIELA;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7004;JW BLACK LABEL 12x750;38900,46;3865;;TRADITIONAL TRADE;Autoservicio Tradicional;64545,8;CHOFER VILLA DOLORES BEBIDA;2047,39;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;30/5/2026 08:08;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162783;0;Lista General;Autoservicio Tradicional - P;13178;27/5/2026;BD-003-VILLAFAÑE MARIANO
1412;AVENIDA BELGRANO 1722;Villa Dolores;27/5/2026;26/5/2026;23/5/2026;FAC-A0001-00045008;Venta;Empresa;35104;12;24145,44;29215,98;BRITO GRACIELA MICAELA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3859;;KIOSKO;KIOSKO;19030,08;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;30/5/2026 08:14;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162389;0;Lista General;KIOSKO - C;13157;27/5/2026;BD-003-VILLAFAÑE MARIANO
1412;AVENIDA BELGRANO 1722;Villa Dolores;27/5/2026;26/5/2026;23/5/2026;FAC-A0001-00045008;Venta;Empresa;35105;6;12072,72;14607,99;BRITO GRACIELA MICAELA;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3859;;KIOSKO;KIOSKO;9515,04;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;30/5/2026 08:14;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162389;0;Lista General;KIOSKO - C;13157;27/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;27/5/2026;26/5/2026;23/5/2026;FAC-A0001-00045009;Venta;Empresa;30003;1;38490,98;46574,08;CEBALLOS CARLOS JULIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW BLACK LABEL 12x750;38490,98;3859;;TRADITIONAL TRADE;Autoservicio Tradicional;32272,9;CHOFER VILLA DOLORES BEBIDA;2456,87;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;30/5/2026 08:14;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162442;0;Lista General;Autoservicio Tradicional - P;13157;27/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;27/5/2026;26/5/2026;23/5/2026;FAC-A0001-00045009;Venta;Empresa;30012;1;21525,3;26045,61;CEBALLOS CARLOS JULIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;BAILEYS NUEVA BOTELLA 12x750;21525,3;3859;;TRADITIONAL TRADE;Autoservicio Tradicional;18047,96;CHOFER VILLA DOLORES BEBIDA;1373,96;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;30/5/2026 08:14;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162442;0;Lista General;Autoservicio Tradicional - P;13157;27/5/2026;BD-003-VILLAFAÑE MARIANO
8125;17 DE OCTUBRE 630;VILLA DOLORES;27/5/2026;26/5/2026;23/5/2026;FAC-A0001-00045009;Venta;Empresa;30130;1;19929,23;24114,37;CEBALLOS CARLOS JULIO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TANQUERAY DRY GIN X700;19929,23;3859;;TRADITIONAL TRADE;Autoservicio Tradicional;16709,73;CHOFER VILLA DOLORES BEBIDA;1272,08;$;2;GRUPO PEÑAFLOR SA;0,7;0;Contado;30/5/2026 08:14;;Tanqueray;Premium (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;162442;0;Lista General;Autoservicio Tradicional - P;13157;27/5/2026;BD-003-VILLAFAÑE MARIANO
180;BV BELGRANO 1278;MORTEROS;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045012;Venta;Empresa;14578;12;15570;18839,7;SU XIANHUI;;0,00%;4;GRIBAUDO ANGEL;4020;TERMIDOR B. DULCE 12x1L;1297,5;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;12271,44;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;12;0;Contado;30/5/2026 10:13;;Termidor Brik;;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162589;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045015;Venta;Empresa;74505;6;19099,51;23110,41;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;DADA ART CABERNET 6X750 ;3183,25;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;ACOSTA FACUNDO;475,66;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 10:13;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162754;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045015;Venta;Empresa;74504;6;19099,51;23110,41;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;DADA ART MALBEC 6X750;3183,25;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;17302,56;ACOSTA FACUNDO;475,66;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 10:13;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162754;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045015;Venta;Empresa;14620;12;22720,74;27492,1;CLEMENTE C Y J S.A.S.;;6,00%;4;GRIBAUDO ANGEL;4020;FRIZZE MANXANA POP 6X1000;1893,4;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;19050,36;ACOSTA FACUNDO;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;30/5/2026 10:13;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162754;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045015;Venta;Empresa;44314;6;17481,47;21152,57;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;ELEMENTOS ROSADO TORRONT 6X750 ;2913,58;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;15836,76;ACOSTA FACUNDO;435,36;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 10:13;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162754;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045015;Venta;Empresa;74210;6;20093,5;24313,14;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA MALBEC 6X750;3348,92;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;18193,92;ACOSTA FACUNDO;500,41;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 10:13;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162754;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
304;9 DE JULIO 829;Morteros;27/5/2026;28/5/2026;26/5/2026;FAC-A0001-00045015;Venta;Empresa;74208;6;20094,18;24313,96;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA CABSAUV6X750 ;3349,03;3854;;TRADITIONAL TRADE;Autoservicio Tradicional;18203,64;ACOSTA FACUNDO;500,43;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;30/5/2026 10:13;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;162754;0;Lista General;Autoservicio Tradicional - P;13172;26/5/2026;002-SENN ENZO
