Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1230;RUTA ACCESO AMBUL 0;Ambul;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000601;Venta;P&P LOGISTICA S.R.L;42376;3;12790,55;15476,56;PEREZ BRITOS ANA FRANCISCA;;18,00%;7;JOFRE GUILLERMO AGUSTIN;7002;DON DAVID RED BLEND 6X 750;4263,52;4132;;TRADITIONAL TRADE;Almacen/Despensa;12293,7;CHOFER VILLA DOLORES BEBIDA;935,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172292;1;Lista General;Almacen/Despensa - C;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1230;RUTA ACCESO AMBUL 0;Ambul;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000601;Venta;P&P LOGISTICA S.R.L;74827;3;9753,78;11802,07;PEREZ BRITOS ANA FRANCISCA;;18,00%;7;JOFRE GUILLERMO AGUSTIN;7002;ALMA MORA BLANCO DULCE LOW 6X750;3251,26;4132;;TRADITIONAL TRADE;Almacen/Despensa;9374,88;CHOFER VILLA DOLORES BEBIDA;713,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172292;1;Lista General;Almacen/Despensa - C;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000602;Venta;P&P LOGISTICA S.R.L;30003;1;40911;49502,31;ARIAS JAVIER ;;3,00%;7;JOFRE GUILLERMO AGUSTIN;7002;JW BLACK LABEL 12x750;40911;4132;;TRADITIONAL TRADE;Almacen/Despensa;32272,9;CHOFER VILLA DOLORES BEBIDA;1265,29;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;172293;1;Lista General;Almacen/Despensa - A;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
7996;SAN MARTIN S/N 0;SAN CARLOS MINA ;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000602;Venta;P&P LOGISTICA S.R.L;30001;1;22778,39;27561,85;ARIAS JAVIER ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7002;JW RED 12X750 UK;22778,39;4132;;TRADITIONAL TRADE;Almacen/Despensa;17429,81;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172293;1;Lista General;Almacen/Despensa - A;13888;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;72867;3;19665,48;23795,22;BARRERAS MATEO;;4,00%;7;JOFRE GUILLERMO AGUSTIN;7002;FOND CAVE RVA MALBEC 6X750;6555,16;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;16145,07;CHOFER VILLA DOLORES BEBIDA;273,13;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;74146;3;14539,94;17593,33;BARRERAS MATEO;;4,00%;7;JOFRE GUILLERMO AGUSTIN;7002;FOND CAVE MALBEC 6X750 ;4846,65;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;11937,06;CHOFER VILLA DOLORES BEBIDA;201,94;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;74726;6;22333,37;27023,38;BARRERAS MATEO;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7002;ORIGEN BY TRAPICHE MALBEC 6X750;3722,23;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;19132,56;CHOFER VILLA DOLORES BEBIDA;323,67;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Alto;No definido;-No Definido-;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;71704;3;7693,2;9308,77;BARRERAS MATEO;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7002;TRAPICHE ALARIS MALBEC 6X750;2564,4;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;6590,61;CHOFER VILLA DOLORES BEBIDA;222,99;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;80004;3;6691,37;8096,56;BARRERAS MATEO;;5,00%;7;JOFRE GUILLERMO AGUSTIN;7002;SAN TELMO MALBEC X750;2230,46;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;5551,35;CHOFER VILLA DOLORES BEBIDA;117,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;74721;3;10261,22;12416,07;BARRERAS MATEO;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7002;FAIR FOR LIFE MALBEC 6X750 ;3420,41;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;8603,55;CHOFER VILLA DOLORES BEBIDA;218,32;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;FAIR FOR LIFE;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7980;AMELIA ESQ ARZOBISPO CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-B0008-00000603;Venta;P&P LOGISTICA S.R.L;72859;3;7595,92;9191,07;BARRERAS MATEO;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7002;F.LAS MORAS MALBEC 6X750;2531,97;4132;Venta modificada el 2026-07-10 10:21:03;TRADITIONAL TRADE;Almacen/Despensa;6365,64;CHOFER VILLA DOLORES BEBIDA;161,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172263;1;Lista General;Almacen/Despensa - B;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1150;RUTA 14 A  100 M DEL CRUCE 0;San Javier y Yacanto;10/7/2026;10/7/2026;10/7/2026;FAC-B0008-00000604;Venta;P&P LOGISTICA S.R.L;72859;6;15191,85;18382,14;FERREYRA MERCEDES ANABEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;F.LAS MORAS MALBEC 6X750;2531,97;4142;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;CHOFER VILLA DOLORES BEBIDA;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172338;1;Lista General;Almacen/Despensa - C;13909;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
20038;SAN MARTIN 200;La Francia;10/7/2026;10/7/2026;10/7/2026;FAC-B0001-00013407;Venta;Empresa;30001;1;20500,55;24805,67;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;JW RED 12X750 UK;20500,55;;;Empleados;Empleados;17429,81;;2277,84;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;10/7/2026 07:55;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;172325;0;Lista General;Empleados - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
20038;SAN MARTIN 200;La Francia;10/7/2026;10/7/2026;10/7/2026;FAC-B0001-00013407;Venta;Empresa;30131;3;19665,02;23794,67;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;;;Empleados;Empleados;16883,28;;728,33;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;10/7/2026 07:55;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;172325;0;Lista General;Empleados - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
1084;RUTA 14 0;Los Hornillos;10/7/2026;8/7/2026;7/7/2026;FAC-A0001-00048040;Venta;Empresa;30001;2;45556,78;55123,7;PEREYRA ANGELA ESTHER;;0,00%;9;SANCHEZ FERNANDO JAVIER;9002;JW RED 12X750 UK;22778,39;4132;;TRADITIONAL TRADE;Almacen/Despensa;34859,62;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172008;1;Lista General;Almacen/Despensa - C;13863;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;10/7/2026;8/7/2026;7/7/2026;FAC-A0001-00048041;Venta;Empresa;80010;6;17507,63;21184,23;MIDEY RUTH ELIZABETH;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7005;LOS ARBOLES SEL MALBEC 6X750;2917,94;4132;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172108;1;Lista General;Autoservicio Tradicional - B;13879;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8040;AVENIDA BELGRANO 1200;CURA BROCHERO;10/7/2026;8/7/2026;7/7/2026;FAC-A0001-00048041;Venta;Empresa;42102;6;19454,67;23540,15;MIDEY RUTH ELIZABETH;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7005;ELEMENTOS MALBEC 6X750 ;3242,45;4132;;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172108;1;Lista General;Autoservicio Tradicional - B;13879;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;74210;3;11180,76;13528,72;MARIA ALEJANDRA ESCUDERO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3726,92;4131;;TRADITIONAL TRADE;Kiosco - 365;9374,49;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;72859;3;7676,73;9288,85;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2558,91;4131;;TRADITIONAL TRADE;Kiosco - 365;6365,64;CHOFER VILLA DOLORES BEBIDA;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;41682;3;14818,32;17930,17;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID MALBEC 6X750;4939,44;4131;;TRADITIONAL TRADE;Kiosco - 365;12293,7;CHOFER VILLA DOLORES BEBIDA;259,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;74504;3;10740,74;12996,29;MARIA ALEJANDRA ESCUDERO;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3580,25;4131;;TRADITIONAL TRADE;Kiosco - 365;8910,81;CHOFER VILLA DOLORES BEBIDA;188,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;30012;1;23586,23;28539,34;MARIA ALEJANDRA ESCUDERO;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;BAILEYS NUEVA BOTELLA 12x750;23586,23;4131;;TRADITIONAL TRADE;Kiosco - 365;18047,96;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;35105;12;24628,32;29800,27;MARIA ALEJANDRA ESCUDERO;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4131;;TRADITIONAL TRADE;Kiosco - 365;19410,72;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
702;FELIPE ERDMAN 12;Villa Dolores;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048042;Venta;Empresa;35104;12;24628,32;29800,27;MARIA ALEJANDRA ESCUDERO;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4131;;TRADITIONAL TRADE;Kiosco - 365;19410,72;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;172227;1;Lista General;Kiosco - 365 - C;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
7979;AMELIA ESQ CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048043;Venta;Empresa;42102;6;19454,67;23540,15;LEYRA GUSTAVO FABIAN ;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7002;ELEMENTOS MALBEC 6X750 ;3242,45;4132;;TRADITIONAL TRADE;Almacen/Despensa;16303,68;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172264;1;Lista General;Almacen/Despensa - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7979;AMELIA ESQ CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048043;Venta;Empresa;80010;6;17507,63;21184,23;LEYRA GUSTAVO FABIAN ;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7002;LOS ARBOLES SEL MALBEC 6X750;2917,94;4132;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172264;1;Lista General;Almacen/Despensa - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7979;AMELIA ESQ CASTELLANO 0;PANAHOLMA;10/7/2026;8/7/2026;8/7/2026;FAC-A0001-00048043;Venta;Empresa;74210;6;22361,53;27057,45;LEYRA GUSTAVO FABIAN ;;6,00%;7;JOFRE GUILLERMO AGUSTIN;7002;ALMA MORA MALBEC 6X750;3726,92;4132;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172264;1;Lista General;Almacen/Despensa - A;13887;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8125;17 DE OCTUBRE 630;VILLA DOLORES;10/7/2026;11/7/2026;8/7/2026;FAC-A0001-00048044;Venta;Empresa;74210;18;64229,92;77718,21;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3568,33;4143;;TRADITIONAL TRADE;Autoservicio Tradicional;56246,94;CHOFER VILLA DOLORES BEBIDA;396,48;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172219;1;Lista General;Autoservicio Tradicional - P;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8125;17 DE OCTUBRE 630;VILLA DOLORES;10/7/2026;11/7/2026;8/7/2026;FAC-A0001-00048044;Venta;Empresa;74569;18;61052,62;73873,67;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA N°8 CHOCOLATE 6X750 ;3391,81;4143;;TRADITIONAL TRADE;Autoservicio Tradicional;53464,86;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172219;1;Lista General;Autoservicio Tradicional - P;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8125;17 DE OCTUBRE 630;VILLA DOLORES;10/7/2026;11/7/2026;8/7/2026;FAC-A0001-00048044;Venta;Empresa;74393;6;20350,87;24624,56;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°1 6X750;3391,81;4143;;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;CHOFER VILLA DOLORES BEBIDA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172219;1;Lista General;Autoservicio Tradicional - P;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8125;17 DE OCTUBRE 630;VILLA DOLORES;10/7/2026;11/7/2026;8/7/2026;FAC-A0001-00048044;Venta;Empresa;42102;6;18626,81;22538,44;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3104,47;4143;;TRADITIONAL TRADE;Autoservicio Tradicional;16303,68;CHOFER VILLA DOLORES BEBIDA;344,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172219;1;Lista General;Autoservicio Tradicional - P;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8125;17 DE OCTUBRE 630;VILLA DOLORES;10/7/2026;11/7/2026;8/7/2026;FAC-A0001-00048044;Venta;Empresa;74146;12;54524,77;65974,97;CEBALLOS CARLOS JULIO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE MALBEC 6X750 ;4543,73;4143;;TRADITIONAL TRADE;Autoservicio Tradicional;47748,24;CHOFER VILLA DOLORES BEBIDA;504,86;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172219;1;Lista General;Autoservicio Tradicional - P;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8125;17 DE OCTUBRE 630;VILLA DOLORES;10/7/2026;11/7/2026;8/7/2026;FAC-A0001-00048044;Venta;Empresa;74814;30;76587,6;92671;CEBALLOS CARLOS JULIO;;20,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR MALBEC 6X750;2552,92;4143;;TRADITIONAL TRADE;Autoservicio Tradicional;75452,7;CHOFER VILLA DOLORES BEBIDA;638,23;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;172219;1;Lista General;Autoservicio Tradicional - P;13878;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
