Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
60;ELOY FERNANDEZ 1630;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048198;Venta;Empresa;71704;3;7525,95;9106,4;LUQUE JUAN CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173503;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
60;ELOY FERNANDEZ 1630;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048198;Venta;Empresa;74504;3;10175,44;12312,28;LUQUE JUAN CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173503;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
60;ELOY FERNANDEZ 1630;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048198;Venta;Empresa;80010;3;8381,31;10141,39;LUQUE JUAN CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173503;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
60;ELOY FERNANDEZ 1630;Arroyito;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048198;Venta;Empresa;35105;6;11082,74;13410,12;LUQUE JUAN CARLOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173503;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
196;MARCIAL VAUDAGNA 1485;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048199;Venta;Empresa;74210;3;10704,99;12953,03;BORDA BOSSANA MARIELA;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173504;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
196;MARCIAL VAUDAGNA 1485;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048199;Venta;Empresa;71704;3;7525,95;9106,4;BORDA BOSSANA MARIELA;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173504;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
196;MARCIAL VAUDAGNA 1485;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048199;Venta;Empresa;74504;3;10175,44;12312,28;BORDA BOSSANA MARIELA;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173504;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
196;MARCIAL VAUDAGNA 1485;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048199;Venta;Empresa;80010;3;8381,31;10141,39;BORDA BOSSANA MARIELA;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173504;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
196;MARCIAL VAUDAGNA 1485;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048199;Venta;Empresa;35105;6;11082,74;13410,12;BORDA BOSSANA MARIELA;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173504;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2321;24 DE SEP-ITUZAINGO 1;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013439;Venta;Empresa;74210;3;10704,99;12953,03;ESCUDERO FRANCO SEBASTIAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173505;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2321;24 DE SEP-ITUZAINGO 1;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013439;Venta;Empresa;71704;3;7525,95;9106,4;ESCUDERO FRANCO SEBASTIAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173505;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2321;24 DE SEP-ITUZAINGO 1;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013439;Venta;Empresa;74504;3;10175,44;12312,28;ESCUDERO FRANCO SEBASTIAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173505;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2321;24 DE SEP-ITUZAINGO 1;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013439;Venta;Empresa;80010;3;8381,31;10141,39;ESCUDERO FRANCO SEBASTIAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173505;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2321;24 DE SEP-ITUZAINGO 1;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013439;Venta;Empresa;35105;6;11082,74;13410,12;ESCUDERO FRANCO SEBASTIAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173505;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2465;MARCIAL VAUDAGNA 824;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013440;Venta;Empresa;74210;3;10704,99;12953,03;FATIMA COLAZO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173506;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2465;MARCIAL VAUDAGNA 824;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013440;Venta;Empresa;71704;3;7525,95;9106,4;FATIMA COLAZO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173506;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2465;MARCIAL VAUDAGNA 824;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013440;Venta;Empresa;74504;3;10175,44;12312,28;FATIMA COLAZO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173506;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2465;MARCIAL VAUDAGNA 824;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013440;Venta;Empresa;80010;3;8381,31;10141,39;FATIMA COLAZO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173506;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2465;MARCIAL VAUDAGNA 824;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013440;Venta;Empresa;35105;6;11082,74;13410,12;FATIMA COLAZO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173506;1;Lista General;Almacen/Despensa - C;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2536;IGNACIO URQUIA 821;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048200;Venta;Empresa;74210;3;10704,99;12953,03;GROSSO MAGALI SOLEDAD;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173507;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2536;IGNACIO URQUIA 821;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048200;Venta;Empresa;71704;3;7525,95;9106,4;GROSSO MAGALI SOLEDAD;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173507;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2536;IGNACIO URQUIA 821;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048200;Venta;Empresa;74504;3;10175,44;12312,28;GROSSO MAGALI SOLEDAD;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173507;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2536;IGNACIO URQUIA 821;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048200;Venta;Empresa;80010;3;8381,31;10141,39;GROSSO MAGALI SOLEDAD;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173507;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2536;IGNACIO URQUIA 821;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048200;Venta;Empresa;35105;6;11082,74;13410,12;GROSSO MAGALI SOLEDAD;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173507;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2589;ROSENDO LIENDO 825;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048201;Venta;Empresa;74210;3;10704,99;12953,03;GUDIÑO GISELA NEREA MAGALI;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173508;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2589;ROSENDO LIENDO 825;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048201;Venta;Empresa;71704;3;7525,95;9106,4;GUDIÑO GISELA NEREA MAGALI;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173508;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2589;ROSENDO LIENDO 825;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048201;Venta;Empresa;74504;3;10175,44;12312,28;GUDIÑO GISELA NEREA MAGALI;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173508;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2589;ROSENDO LIENDO 825;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048201;Venta;Empresa;80010;3;8381,31;10141,39;GUDIÑO GISELA NEREA MAGALI;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173508;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2589;ROSENDO LIENDO 825;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048201;Venta;Empresa;35105;6;11082,74;13410,12;GUDIÑO GISELA NEREA MAGALI;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173508;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2635;MARIO SEVESO ESQ MODESTO MARANZANA 0;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013441;Venta;Empresa;74210;3;10704,99;12953,03;OGGERO RENE MARIO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173509;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2635;MARIO SEVESO ESQ MODESTO MARANZANA 0;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013441;Venta;Empresa;71704;3;7525,95;9106,4;OGGERO RENE MARIO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4171;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173509;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2635;MARIO SEVESO ESQ MODESTO MARANZANA 0;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013441;Venta;Empresa;74504;3;10175,44;12312,28;OGGERO RENE MARIO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA ART MALBEC 6X750;3391,81;4171;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173509;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2635;MARIO SEVESO ESQ MODESTO MARANZANA 0;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013441;Venta;Empresa;80010;3;8381,31;10141,39;OGGERO RENE MARIO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4171;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173509;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2635;MARIO SEVESO ESQ MODESTO MARANZANA 0;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-B0001-00013441;Venta;Empresa;35105;6;11082,74;13410,12;OGGERO RENE MARIO;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1847,12;4171;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;REPARTIDOR CBA;205,24;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173509;1;Lista General;Almacen/Despensa - A;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
2716;E. RIBAS 1441;ARROYITO;16/7/2026;16/7/2026;16/7/2026;FAC-A0001-00048202;Venta;Empresa;74210;3;10704,99;12953,03;TORRE MARCELO FABIAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3568,33;4171;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;173510;1;Lista General;Almacen/Despensa - B;14009;16/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
